time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-11-29 16:26:11.496 UTC, ,125,3160485,1288,14552,80, ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,5, ,27,12, , , , , , , , , , , , , ,4754,5, ,4235, , , , , ,31,31, , , , , ,1,69, , , , , , , , , , , , , , , , , , , , , , , , ,1480436771474,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,129024,33, , , , , , , , ,1,10,32936152,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:26:11.501 UTC, ,125,3166397,1288,20544, , ,5, ,5,2,0.40, , , , , , , ,5,5, , , ,2,3,7, ,4,2, , , , , , , , , , , , , ,4754,5, ,4235, , , , , ,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480436771474,3145728, , , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,14336,7, , , , , , , , , , ,32936152,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:26:18.315 UTC, ,125,3160485,1288,14552,80, ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,5, ,27,12, , , , , , , , , , , , , ,4754,5, ,4235, , , , , ,31,31, , , , , ,1,69, , , , , , , , , , , , , , , , , , , , , , , , ,1480436778294,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,129024,33, , , , , , , , ,1,10,40009456,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:26:18.322 UTC, ,125,3166397,1288,20544, , ,5, ,6,2,0.33, , , , , , , ,5,5, , , ,2,3,7, ,4,2, , , , , , , , , , , , , ,4754,5, ,4235, , , , , ,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480436778294,3145728, , , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,14336,7, , , , , , , , , , ,40009456,2, , , , , , ,10, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:26:23.666 UTC, ,125,3160509,1288,14576,80, ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,29,13, , , , , , , , , , , , , ,5615,6, ,4932, , , , , ,-1,-1, , , , , ,1,80, , , , , , , , , , , , , , , , , , , , , , , , ,1480436783643,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,23, ,2048,1, , , , ,129024,33, , , , , , , , ,2,14,11554200,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:26:23.669 UTC, ,125,3166397,1288,20544, , ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,3,7, ,4,2, , , , , , , , , , , , , ,5615,6, ,4932, , , , , ,27,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480436783643,3145728, , , ,6,0, , , ,1, , , ,3, , , , ,5,1, , , , , , ,14336,7, , , , , , , , , , ,11554200,2, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:26:30.261 UTC, ,125,3160533,1288,14600,80, ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,5, ,31,14, , , , , , , , , , , , , ,6317,7, ,5793, , , , , ,26,26, , , , , ,1,89, , , , , , , , , , , , , , , , , , , , , , , , ,1480436790244,3145728, , , ,24,0, , , ,2, , , ,3, , , , ,24, ,2048,1, , , , ,133120,35, , , , , , , , ,2,14,18572616,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:26:30.263 UTC, ,125,3166445,1288,20592, , ,5, ,5,2,0.40, , , , , , , ,5,5, , , ,2,3,7, ,4,2, , , , , , , , , , , , , ,6317,7, ,5793, , , , , ,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480436790244,3145728, , , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,14336,7, , , , , , , , , , ,18572616,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:26:33.396 UTC, ,125,3160645,1288,14600,192, ,3,2,26,3,0.12, , , , , , , ,3,3, ,2,2,2,1,5, ,33,15, , , , , , , , , , , , , ,6317,7, ,5793, , , , , ,26,26, , , , , ,1,89, , , , , , , , , , , , , , , , , , , , , , , , ,1480436793379,3145728, , , ,25,0, , , ,3, , , ,3, , , , ,26,1,2048,1, , , , ,139264,38, , , , , , , , ,2,14,24989848,2, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:26:33.398 UTC, ,125,3166445,1288,20592, , ,5, ,4,2,0.50, , , , , , , ,5,5, , , ,2,3,7, ,2,1, , , , , , , , , , , , , ,6317,7, ,5793, , , , , ,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480436793379,3145728, , , ,5,0, , , , , , , ,3, , , , ,4,1, , , , , , ,8192,4, , , , , , , , , , ,24989848,2, , , , , , ,8, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,2, ,1, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:26:36.519 UTC, ,125,3160589,1288,14624,112, ,3,1,25,3,0.12, , , , , , , ,3,3, ,2,1,2,1,5, ,35,16, , , , , , , , , , , , , ,7222,8, ,6518, , , , , ,23,23, , , , , ,1,101, , , , , , , , , , , , , , , , , , , , , , , , ,1480436796499,3145728, , , ,25,0, , , ,3, , , ,3, , , , ,25,1,2048,1, , , , ,137216,37, , , , , , , , ,2,14,32007560,2, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:26:36.521 UTC, ,125,3166421,1288,20568, , ,5, ,8,2,0.25, , , , , , , ,5,5, , , ,2,3,7, ,2,1, , , , , , , , , , , , , ,7222,8, ,6518, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480436796499,3145728, , , ,5,0, , , , , , , ,3, , , , ,5,1, , , , , , ,10240,5, , , , , , , , , , ,32007560,2, , , , , , ,6, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:29:48.409 UTC, ,125,3160501,1288,14648, , ,3,2,23,3,0.13, , , , , , , ,3,3, ,2,2,2,1,5, ,35,16, , , , , , , , , , , , , ,7916,9, ,7400, , , , , ,23,23, , , , , ,1,110, , , , , , , , , , , , , , , , , , , , , , , , ,1480436988009,3145728, , , ,26,0, , , ,2, , , ,3, , , , ,26, ,2048,1, , , , ,137216,37, , , , , , , , , , ,23618304,3, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:29:48.411 UTC, ,125,3163501,1288,17648, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,7916,9, ,7400, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480436988009,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,23618304,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:30:02.340 UTC, ,125,3160581,1288,14648,80, ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,5, ,35,16, , , , , , , , , , , , , ,7916,9, ,7400, , , , , ,23,23, , , , , ,1,110, , , , , , , , , , , , , , , , , , , , , , , , ,1480437002299,3145728, , , ,27,0, , , ,3, , , ,3, , , , ,27,1,2048,1, , , , ,139264,37, , , , , , , , , , ,31904880,3, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:30:02.348 UTC, ,125,3163501,1288,17648, , ,4, ,6,1,0.17, , , , , , , ,4,4, , , ,2,2,6, ,4,1, , , , , , , , , , , , , ,7916,9, ,7400, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480437002299,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,6144,4, , , , , , , , , , ,31904880,3, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-29 16:30:13.972 UTC, ,125,3160765,1416,14800,112, ,3,2,27,3,0.11, , , , , , , ,3,3, ,2,2,2,1,5, ,39,18, , , , , , , , , , , , , ,8873,10, ,8124, , , , , ,22,22, , , , , ,2,121, , , , , , , , , , , , , , , , , , , , , , , , ,1480437013933,3145728, , , ,28,0, , , ,3, , , ,3, , , , ,28,1,2048,1, , , , ,159744,42, , , , , , , , ,1,5,11938408,2, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
