time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-11-27 14:24:55.608 UTC, ,125,3159157,1056,13224,80, ,3, ,23,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,22,9, , , , , , , , , , , , , ,3001,3, ,2350, , , , , ,34,34, , , , , ,1,42, , , , , , , , , , , , , , , , , , , , , , , , ,1480256695563,3145728, , , ,17,0, , , ,2, , , ,3, , , , ,17, ,2048,1, , , , ,118784,28, , , , , , , , , , ,31164784,1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:24:55.617 UTC, ,125,3162109,1056,16256, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,3001,3, ,2350, , , , , ,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480256695563,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,31164784,1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:26:06.116 UTC, ,125,3159157,1056,13224,80, ,3, ,23,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,22,9, , , , , , , , , , , , , ,3001,3, ,2350, , , , , ,34,34, , , , , ,1,42, , , , , , , , , , , , , , , , , , , , , , , , ,1480256765797,3145728, , , ,17,0, , , ,2, , , ,3, , , , ,17, ,2048,1, , , , ,118784,28, , , , , , , , , , ,23544896,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:26:06.121 UTC, ,125,3162109,1056,16256, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,3001,3, ,2350, , , , , ,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480256765797,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,23544896,1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:26:47.040 UTC, ,125,3159077,1056,13224, , ,3, ,22,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,22,9, , , , , , , , , , , , , ,3001,3, ,2350, , , , , ,34,34, , , , , ,1,42, , , , , , , , , , , , , , , , , , , , , , , , ,1480256806728,3145728, , , ,17,0, , , ,2, , , ,3, , , , ,17, ,2048,1, , , , ,118784,28, , , , , , , , , , ,23548248,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:26:47.044 UTC, ,125,3162109,1056,16256, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,3001,3, ,2350, , , , , ,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480256806728,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,23548248,1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:32:59.523 UTC, ,125,3159189,1056,13224,112, ,4, ,25,4,0.13, , , , , , , ,4,4, ,2, ,2,2,6, ,24,10, , , , , , , , , , , , , ,3001,3, ,2350, , , , , ,34,34, , , , , ,1,42, , , , , , , , , , , , , , , , , , , , , , , , ,1480257179493,3145728, , , ,18,0, , , ,3, , , ,3, , , , ,18,1,2048,1, , , , ,122880,30, , , , , , , , , , ,31151792,1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:32:59.526 UTC, ,125,3162109,1056,16256, , ,4, ,1, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,3001,3, ,2350, , , , , ,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480257179493,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,31151792,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:34:24.604 UTC, ,125,3159189,1056,13224,112, ,3, ,26,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,26,10, , , , , , , , , , , , , ,3001,3, ,2350, , , , , ,34,34, , , , , ,1,42, , , , , , , , , , , , , , , , , , , , , , , , ,1480257264567,3145728, , , ,17,0, , , ,3, , , ,3, , , , ,18, ,2048,1, , , , ,122880,28, , , , , , , , ,1,7,12875416,1, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:34:24.609 UTC, ,125,3162109,1056,16256, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,3001,3, ,2350, , , , , ,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480257264567,3145728, , , ,3,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,4, , , , , , , , , , ,12875416,1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:34:28.368 UTC, ,125,3159237,1056,13248,136, ,4, ,25,4,0.13, , , , , , , ,4,4, ,2, ,2,2,6, ,26,11, , , , , , , , , , , , , ,4025,4, ,3209, , , , , ,28,28, , , , , ,1,53, , , , , , , , , , , , , , , , , , , , , , , , ,1480257268344,3145728, , , ,19,0, , , ,3, , , ,3, , , , ,19,1,2048,1, , , , ,122880,30, , , , , , , , ,1,7,19946488,1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:34:28.372 UTC, ,125,3162189,1056,16336, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4025,4, ,3209, , , , , ,28,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480257268344,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,6144,3, , , , , , , , , , ,19946488,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:37:46.075 UTC, ,125,3159101,1056,13248, , ,3, ,22,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,24,10, , , , , , , , , , , , , ,4025,4, ,3209, , , , , ,28,28, , , , , ,1,53, , , , , , , , , , , , , , , , , , , , , , , , ,1480257465761,3145728, , , ,18,0, , , ,2, , , ,3, , , , ,18, ,2048,1, , , , ,120832,29, , , , , , , , , , ,23545904,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:37:46.078 UTC, ,125,3162189,1056,16336, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,4025,4, ,3209, , , , , ,28,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480257465761,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,23545904,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:38:23.978 UTC, ,125,3159181,1056,13248,80, ,3, ,23,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,25,11, , , , , , , , , , , , , ,4025,4, ,3209, , , , , ,28,28, , , , , ,1,53, , , , , , , , , , , , , , , , , , , , , , , , ,1480257503657,3145728, , , ,19,0, , , ,3, , , ,3, , , , ,19,1,2048,1, , , , ,124928,31, , , , , , , , , , ,23542512,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:38:23.981 UTC, ,125,3162189,1056,16336, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,4025,4, ,3209, , , , , ,28,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480257503657,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,23542512,1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:40:48.274 UTC, ,125,3159181,1056,13248,80, ,3, ,23,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,25,11, , , , , , , , , , , , , ,4025,4, ,3209, , , , , ,28,28, , , , , ,1,53, , , , , , , , , , , , , , , , , , , , , , , , ,1480257647947,3145728, , , ,18,0, , , ,2, , , ,3, , , , ,18, ,2048,1, , , , ,120832,29, , , , , , , , , , ,23580752,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
